3.200000000000000000e+03 5.985595044620508620e-01
3.200010000250006215e+03 6.049768621833516713e-01
3.200020000500012429e+03 6.097760660856990089e-01
3.200030000750018644e+03 6.129595932620888199e-01
3.200040001000024859e+03 6.145528005388514181e-01
3.200050001250031073e+03 6.146034606141541623e-01
3.200060001500037288e+03 6.131809624896503719e-01
3.200070001750043957e+03 6.103751885926590459e-01
3.200080002000050172e+03 6.062950864368138459e-01
3.200090002250056386e+03 6.010669578342253683e-01
3.200100002500062601e+03 5.948324934558324451e-01
3.200110002750068816e+03 5.877465848478171662e-01
3.200120003000075030e+03 5.799749497689796751e-01
3.200130003250081245e+03 5.716916098434496885e-01
3.200140003500087460e+03 5.630762619643487898e-01
3.200150003750093674e+03 5.543115865877132897e-01
3.200160004000099889e+03 5.455805369879859201e-01
3.200170004250106103e+03 5.370636536858508503e-01
3.200180004500112318e+03 5.289364476019489114e-01
3.200190004750118533e+03 5.213668940457804046e-01
3.200200005000125202e+03 5.145130774453109401e-01
3.200210005250131417e+03 5.085210237994337579e-01
3.200220005500137631e+03 5.035227542492349828e-01
3.200230005750143846e+03 4.996345889833063159e-01
3.200240006000150061e+03 4.969557259990701747e-01
3.200250006250156275e+03 4.955671141272935953e-01
3.200260006500162490e+03 4.955306342916213080e-01
3.200270006750168704e+03 4.968885973254672517e-01
3.200280007000174919e+03 4.996635609170853032e-01
3.200290007250181134e+03 5.038584625128598171e-01
3.200300007500187348e+03 5.094570593926242008e-01
3.200310007750193563e+03 5.164246617489061109e-01
3.200320008000200232e+03 5.247091395604809305e-01
3.200330008250206447e+03 5.342421794465357365e-01
3.200340008500212662e+03 5.449407636107578279e-01
3.200350008750218876e+03 5.567088395096602138e-01
3.200360009000225091e+03 5.694391460731594856e-01
3.200370009250231305e+03 5.830151602142505940e-01
3.200380009500237520e+03 5.973131260244203267e-01
3.200390009750243735e+03 6.122041284783001913e-01
3.200400010000249949e+03 6.275561736667700785e-01
3.200410010250256164e+03 6.432362385255667725e-01
3.200420010500262379e+03 6.591122546951985184e-01
3.200430010750268593e+03 6.750549934894575221e-01
3.200440011000274808e+03 6.909398219032732991e-01
3.200450011250281477e+03 7.066483030809049826e-01
3.200460011500287692e+03 7.220696186078944256e-01
3.200470011750293907e+03 7.371017942899509290e-01
3.200480012000300121e+03 7.516527156388886910e-01
3.200490012250306336e+03 7.656409239939969691e-01
3.200500012500312550e+03 7.789961889608232326e-01
3.200510012750318765e+03 7.916598575409459215e-01
3.200520013000324980e+03 8.035849848547339525e-01
3.200530013250331194e+03 8.147362556255058896e-01
3.200540013500337409e+03 8.250897095099237744e-01
3.200550013750343624e+03 8.346322868456395039e-01
3.200560014000349838e+03 8.433612143763762337e-01
3.200570014250356053e+03 8.512832529516516367e-01
3.200580014500362722e+03 8.584138310437350317e-01
3.200590014750368937e+03 8.647760891526244942e-01
3.200600015000375151e+03 8.703998607719533043e-01
3.200610015250381366e+03 8.753206155700380409e-01
3.200620015500387581e+03 8.795783898223166197e-01
3.200630015750393795e+03 8.832167279487413980e-01
3.200640016000400010e+03 8.862816573113738716e-01
3.200650016250406225e+03 8.888207162726059485e-01
3.200660016500412439e+03 8.908820529738006311e-01
3.200670016750418654e+03 8.925136094443238965e-01
3.200680017000424868e+03 8.937624025769284053e-01
3.200690017250431083e+03 8.946739102926855036e-01
3.200700017500437298e+03 8.952915679564498186e-01
3.200710017750443967e+03 8.956563768781755641e-01
3.200720018000450182e+03 8.958066236304451646e-01
3.200730018250456396e+03 8.957777060055085450e-01
3.200740018500462611e+03 8.956020587965780599e-01
3.200750018750468826e+03 8.953091702786603046e-01
3.200760019000475040e+03 8.949256783344193833e-01
3.200770019250481255e+03 8.944755336582862482e-01
3.200780019500487469e+03 8.939802164033926468e-01
3.200790019750493684e+03 8.934589920229575322e-01
3.200800020000499899e+03 8.929291919006296929e-01
3.200810020250506113e+03 8.924065046489638720e-01
3.200820020500512328e+03 8.919052646569488596e-01
3.200830020750518543e+03 8.914387255487119521e-01
3.200840021000525212e+03 8.910193076310591875e-01
3.200850021250531427e+03 8.906588101012558045e-01
3.200860021500537641e+03 8.903685806981913586e-01
3.200870021750543856e+03 8.901596375430177455e-01
3.200880022000550071e+03 8.900427400617489937e-01
3.200890022250556285e+03 8.900284080423211952e-01
3.200900022500562500e+03 8.901268899851931815e-01
3.200910022750568714e+03 8.903480838949264786e-01
3.200920023000574929e+03 8.907014154720043209e-01
3.200930023250581144e+03 8.911956802466779459e-01
3.200940023500587358e+03 8.918388575066246160e-01
3.200950023750593573e+03 8.926379048727626220e-01
3.200960024000600242e+03 8.935985430491447667e-01
3.200970024250606457e+03 8.947250405994563449e-01
3.200980024500612672e+03 8.960200085827693117e-01
3.200990024750618886e+03 8.974842145219168454e-01
3.201000025000625101e+03 8.991164244998626209e-01
3.201010025250631315e+03 9.009132812092648379e-01
3.201020025500637530e+03 9.028692245563707530e-01
3.201030025750643745e+03 9.049764599857529346e-01
3.201040026000649959e+03 9.072249780978738354e-01
3.201050026250656174e+03 9.096026274304448433e-01
3.201060026500662389e+03 9.120952405240997374e-01
3.201070026750668603e+03 9.146868116494694112e-01
3.201080027000674818e+03 9.173597228928227487e-01
3.201090027250681487e+03 9.200950137333551160e-01
3.201100027500687702e+03 9.228726878459189154e-01
3.201110027750693916e+03 9.256720496704421430e-01
3.201120028000700131e+03 9.284720623393653005e-01
3.201130028250706346e+03 9.312517178736332557e-01
3.201140028500712560e+03 9.339904101649320056e-01
3.201150028750718775e+03 9.366683011649358237e-01
3.201160029000724990e+03 9.392666709018311355e-01
3.201170029250731204e+03 9.417682424291620169e-01
3.201180029500737419e+03 9.441574735640740901e-01
3.201190029750743633e+03 9.464208082636501596e-01
3.201200030000749848e+03 9.485468816855623375e-01
3.201210030250756063e+03 9.505266743418820941e-01
3.201220030500762732e+03 9.523536122381313085e-01
3.201230030750768947e+03 9.540236114449677229e-01
3.201240031000775161e+03 9.555350671281059860e-01
3.201250031250781376e+03 9.568887886129049392e-01
3.201260031500787591e+03 9.580878835359480927e-01
3.201270031750793805e+03 9.591375954912715329e-01
3.201280032000800020e+03 9.600451007738552978e-01
3.201290032250806235e+03 9.608192708220841816e-01
3.201300032500812449e+03 9.614704077368478874e-01
3.201310032750818664e+03 9.620099607864678326e-01
3.201320033000824878e+03 9.624502320826356927e-01
3.201330033250831093e+03 9.628040796280952218e-01
3.201340033500837308e+03 9.630846256974396891e-01
3.201350033750843977e+03 9.633049780304062670e-01
3.201360034000850192e+03 9.634779706135726540e-01
3.201370034250856406e+03 9.636159299284240420e-01
3.201380034500862621e+03 9.637304714852978904e-01
3.201390034750868836e+03 9.638323302815066107e-01
3.201400035000875050e+03 9.639312275603831859e-01
3.201410035250881265e+03 9.640357749492420858e-01
3.201420035500887479e+03 9.641534157633572244e-01
3.201430035750893694e+03 9.642904020230226303e-01
3.201440036000899909e+03 9.644518045834259423e-01
3.201450036250906123e+03 9.646415527594819350e-01
3.201460036500912338e+03 9.648624989732834667e-01
3.201470036750918553e+03 9.651165032863983084e-01
3.201480037000925222e+03 9.654045322240503157e-01
3.201490037250931437e+03 9.657267660647708141e-01
3.201500037500937651e+03 9.660827087631640442e-01
3.201510037750943866e+03 9.664712948913022350e-01
3.201520038000950080e+03 9.668909884158597423e-01
3.201530038250956295e+03 9.673398687547121177e-01
3.201540038500962510e+03 9.678157003541179026e-01
3.201550038750968724e+03 9.683159829646303951e-01
3.201560039000974939e+03 9.688379808357704404e-01
3.201570039250981154e+03 9.693787301566243464e-01
3.201580039500987368e+03 9.699350252012796103e-01
3.201590039750993583e+03 9.705033847517303691e-01
3.201600040001000252e+03 9.710800014256938395e-01
3.201610040251006467e+03 9.716606774925238277e-01
3.201620040501012681e+03 9.722407515816174906e-01
3.201630040751018896e+03 9.728150213415964753e-01
3.201640041001025111e+03 9.733776675706258263e-01
3.201650041251031325e+03 9.739221855873843037e-01
3.201660041501037540e+03 9.744413296373257705e-01
3.201670041751043755e+03 9.749270759244501594e-01
3.201680042001049969e+03 9.753706094287238892e-01
3.201690042251056184e+03 9.757623390238667760e-01
3.201700042501062399e+03 9.760919445684540507e-01
3.201710042751068613e+03 9.763484586300010815e-01
3.201720043001074828e+03 9.765203843488997615e-01
3.201730043251081497e+03 9.765958496928930366e-01
3.201740043501087712e+03 9.765627970341740349e-01
3.201750043751093926e+03 9.764092056430445643e-01
3.201760044001100141e+03 9.761233433794108683e-01
3.201770044251106356e+03 9.756940426200545469e-01
3.201780044501112570e+03 9.751109943290884319e-01
3.201790044751118785e+03 9.743650532002704479e-01
3.201800045001125000e+03 9.734485460095403386e-01
3.201810045251131214e+03 9.723555747433523244e-01
3.201820045501137429e+03 9.710823057375014278e-01
3.201830045751143643e+03 9.696272359880354630e-01
3.201840046001149858e+03 9.679914279894757945e-01
3.201850046251156073e+03 9.661787049158732099e-01
3.201860046501162742e+03 9.641957986796145796e-01
3.201870046751168957e+03 9.620524443649527413e-01
3.201880047001175171e+03 9.597614157147413838e-01
3.201890047251181386e+03 9.573384977186482070e-01
3.201900047501187601e+03 9.548023938728593674e-01
3.201910047751193815e+03 9.521745673127461895e-01
