3.200000000000000000e+03 9.900282265859874364e-01
3.200009975249381114e+03 9.895528890094555940e-01
3.200019950498762682e+03 9.890768575120760797e-01
3.200029925748143796e+03 9.886739247465977654e-01
3.200039900997524910e+03 9.883981380738602329e-01
3.200049876246906024e+03 9.882826900023996552e-01
3.200059851496287592e+03 9.883411909842350074e-01
3.200069826745668706e+03 9.885704116301151645e-01
3.200079801995049820e+03 9.889536081185951177e-01
3.200089777244430934e+03 9.894637609121467170e-01
3.200099752493812503e+03 9.900663802973251881e-01
3.200109727743193616e+03 9.907218648670541583e-01
3.200119702992574730e+03 9.913876510650303508e-01
3.200129678241955844e+03 9.920205017743144449e-01
3.200139653491337413e+03 9.925792290828814313e-01
3.200149628740718526e+03 9.930279539395822086e-01
3.200159603990099640e+03 9.933397328248125824e-01
3.200169579239481209e+03 9.935001088443713435e-01
3.200179554488862323e+03 9.935099525130292042e-01
3.200189529738243436e+03 9.933869075952851402e-01
3.200199504987624550e+03 9.931648774425254622e-01
3.200209480237006119e+03 9.928912642625633556e-01
3.200219455486387233e+03 9.926220565084749037e-01
3.200229430735768346e+03 9.924152701460986492e-01
3.200239405985149460e+03 9.923236006250333308e-01
3.200249381234531029e+03 9.923873565789889106e-01
3.200259356483912143e+03 9.926287732406304798e-01
3.200269331733293257e+03 9.930486308040502585e-01
3.200279306982674370e+03 9.936257585178447371e-01
3.200289282232055939e+03 9.943195515095143433e-01
3.200299257481437053e+03 9.950751476933140660e-01
3.200309232730818167e+03 9.958304938767023051e-01
3.200319207980199280e+03 9.965242469712149997e-01
3.200329183229580849e+03 9.971033540383498206e-01
3.200339158478961963e+03 9.975292444963911320e-01
3.200349133728343077e+03 9.977818245173436518e-01
3.200359108977724645e+03 9.978608343364921973e-01
3.200369084227105759e+03 9.977845443741959475e-01
3.200379059476486873e+03 9.975861541220996109e-01
3.200389034725867987e+03 9.973085583315375313e-01
3.200399009975249555e+03 9.969983188811536445e-01
3.200408985224630669e+03 9.966997141855418185e-01
3.200418960474011783e+03 9.964496423016970805e-01
3.200428935723392897e+03 9.962739594420402245e-01
3.200438910972774465e+03 9.961855838596429535e-01
3.200448886222155579e+03 9.961844295707747987e-01
3.200458861471536693e+03 9.962589931744686433e-01
3.200468836720917807e+03 9.963892277725198143e-01
3.200478811970299375e+03 9.965502161459658392e-01
3.200488787219680489e+03 9.967161050982856763e-01
3.200498762469061603e+03 9.968637798067125910e-01
3.200508737718443172e+03 9.969758312360151864e-01
3.200518712967824285e+03 9.970424883871628063e-01
3.200528688217205399e+03 9.970623361688745190e-01
3.200538663466586513e+03 9.970418036842912946e-01
3.200548638715968082e+03 9.969935700521771471e-01
3.200558613965349195e+03 9.969341774763548214e-01
3.200568589214730309e+03 9.968812456237609032e-01
3.200578564464111423e+03 9.968507307560783293e-01
3.200588539713492992e+03 9.968546559454399825e-01
3.200598514962874106e+03 9.968996524395269399e-01
3.200608490212255219e+03 9.969865059230454962e-01
3.200618465461636333e+03 9.971107167047286168e-01
3.200628440711017902e+03 9.972638918470214664e-01
3.200638415960399016e+03 9.974356273405479145e-01
3.200648391209780129e+03 9.976154447761097499e-01
3.200658366459161698e+03 9.977943442086433246e-01
3.200668341708542812e+03 9.979656300100574473e-01
3.200678316957923926e+03 9.981248449118154120e-01
3.200688292207305039e+03 9.982688738940556084e-01
3.200698267456686608e+03 9.983945041489370453e-01
3.200708242706067722e+03 9.984968957413294932e-01
3.200718217955448836e+03 9.985684837811815706e-01
3.200728193204829950e+03 9.985987711531875144e-01
3.200738168454211518e+03 9.985752839809194370e-01
3.200748143703592632e+03 9.984856837059896684e-01
3.200758118952973746e+03 9.983207192752437953e-01
3.200768094202354860e+03 9.980774334942744686e-01
3.200778069451736428e+03 9.977618793924498686e-01
3.200788044701117542e+03 9.973906055877977961e-01
3.200798019950498656e+03 9.969903501126493595e-01
3.200807995199879770e+03 9.965957148416573208e-01
3.200817970449261338e+03 9.962450138286418344e-01
3.200827945698642452e+03 9.959749082816130583e-01
3.200837920948023566e+03 9.958147613786075825e-01
3.200847896197405134e+03 9.957817861906352874e-01
3.200857871446786248e+03 9.958779745193927502e-01
3.200867846696167362e+03 9.960894879681736480e-01
3.200877821945548476e+03 9.963887212841284757e-01
3.200887797194930044e+03 9.967387096814250835e-01
3.200897772444311158e+03 9.970990648106187182e-01
3.200907747693692272e+03 9.974323001076520478e-01
3.200917722943073386e+03 9.977093237930843017e-01
3.200927698192454955e+03 9.979130615036191365e-01
3.200937673441836068e+03 9.980395834300985758e-01
3.200947648691217182e+03 9.980966609044988891e-01
3.200957623940598296e+03 9.981002380719565803e-01
3.200967599189979865e+03 9.980697442632467942e-01
3.200977574439360978e+03 9.980233878257029900e-01
3.200987549688742092e+03 9.979745118659422154e-01
3.200997524938123661e+03 9.979297732311622759e-01
3.201007500187504775e+03 9.978894091597104721e-01
3.201017475436885888e+03 9.978493076191011779e-01
3.201027450686267002e+03 9.978041375724561179e-01
3.201037425935648571e+03 9.977505425935375705e-01
3.201047401185029685e+03 9.976894208245336015e-01
3.201057376434410799e+03 9.976266006716022483e-01
3.201067351683791912e+03 9.975716982836374536e-01
3.201077326933173481e+03 9.975354809223746511e-01
3.201087302182554595e+03 9.975265119143548187e-01
3.201097277431935709e+03 9.975480903862176119e-01
3.201107252681316822e+03 9.975964503599425992e-01
3.201117227930698391e+03 9.976608539725028146e-01
3.201127203180079505e+03 9.977256859564066493e-01
3.201137178429460619e+03 9.977740729831472422e-01
3.201147153678842187e+03 9.977920757590333922e-01
3.201157128928223301e+03 9.977722750763055037e-01
3.201167104177604415e+03 9.977156737749987014e-01
3.201177079426985529e+03 9.976312553591579757e-01
3.201187054676367097e+03 9.975331774159426068e-01
3.201197029925748211e+03 9.974362669909272450e-01
3.201207005175129325e+03 9.973510333094089964e-01
3.201216980424510439e+03 9.972796546553336361e-01
3.201226955673892007e+03 9.972142386903244393e-01
3.201236930923273121e+03 9.971381111500714489e-01
3.201246906172654235e+03 9.970300770053949213e-01
3.201256881422035349e+03 9.968707241265833963e-01
3.201266856671416917e+03 9.966491392883753964e-01
3.201276831920798031e+03 9.963680891865890343e-01
3.201286807170179145e+03 9.960459080638535134e-01
3.201296782419560714e+03 9.957140262158206134e-01
3.201306757668941827e+03 9.954101335678529061e-01
3.201316732918322941e+03 9.951681549116582204e-01
3.201326708167704055e+03 9.950072210790811278e-01
3.201336683417085624e+03 9.949223766900734400e-01
3.201346658666466737e+03 9.948796864070778012e-01
3.201356633915847851e+03 9.948176500106544751e-01
3.201366609165228965e+03 9.946555392935917395e-01
3.201376584414610534e+03 9.943076977772908887e-01
3.201386559663991648e+03 9.937013541426199525e-01
3.201396534913372761e+03 9.927944517094792198e-01
3.201406510162753875e+03 9.915896649918212180e-01
3.201416485412135444e+03 9.901412816185602983e-01
3.201426460661516558e+03 9.885529049097123711e-01
3.201436435910897671e+03 9.869657288879910562e-01
3.201446411160278785e+03 9.855390743152944166e-01
3.201456386409660354e+03 9.844265280021708975e-01
3.201466361659041468e+03 9.837520274843235546e-01
3.201476336908422581e+03 9.835903478200107575e-01
3.201486312157804150e+03 9.839556396734089327e-01
3.201496287407185264e+03 9.848001053869060994e-01
3.201506262656566378e+03 9.860229167776849435e-01
3.201516237905947492e+03 9.874875000613425602e-01
3.201526213155329060e+03 9.890437586618753274e-01
3.201536188404710174e+03 9.905509922109313470e-01
3.201546163654091288e+03 9.918973479037151986e-01
3.201556138903472402e+03 9.930125572778537579e-01
3.201566114152853970e+03 9.938722344521250252e-01
3.201576089402235084e+03 9.944937854923773246e-01
3.201586064651616198e+03 9.949256105329028488e-01
3.201596039900997312e+03 9.952324320468018959e-01
3.201606015150378880e+03 9.954800436801277685e-01
3.201615990399759994e+03 9.957225024023450555e-01
3.201625965649141108e+03 9.959939079116393312e-01
3.201635940898522676e+03 9.963056796539713211e-01
3.201645916147903790e+03 9.966489644667556602e-01
3.201655891397284904e+03 9.970007785834205105e-01
3.201665866646666018e+03 9.973319115003194124e-01
3.201675841896047586e+03 9.976145724964756711e-01
3.201685817145428700e+03 9.978281845800489602e-01
3.201695792394809814e+03 9.979624585287109051e-01
3.201705767644190928e+03 9.980176890603537077e-01
3.201715742893572497e+03 9.980028900929801550e-01
3.201725718142953610e+03 9.979327723865906163e-01
3.201735693392334724e+03 9.978246066696987437e-01
3.201745668641715838e+03 9.976957528426247945e-01
3.201755643891097407e+03 9.975621951672191123e-01
3.201765619140478520e+03 9.974379661409389364e-01
3.201775594389859634e+03 9.973350173544422992e-01
3.201785569639241203e+03 9.972629981739106197e-01
3.201795544888622317e+03 9.972285470749548963e-01
3.201805520138003430e+03 9.972340208150152208e-01
3.201815495387384544e+03 9.972759621345509418e-01
3.201825470636766113e+03 9.973438991012050225e-01
3.201835445886147227e+03 9.974201665107087500e-01
3.201845421135528341e+03 9.974812907094626757e-01
3.201855396384909454e+03 9.975011097234670610e-01
3.201865371634291023e+03 9.974553073094336586e-01
3.201875346883672137e+03 9.973265627680624190e-01
3.201885322133053251e+03 9.971092020660240474e-01
3.201895297382434364e+03 9.968121862393619637e-01
3.201905272631815933e+03 9.964595273067266001e-01
3.201915247881197047e+03 9.960877354173652831e-01
3.201925223130578161e+03 9.957405571196700222e-01
3.201935198379959274e+03 9.954619042645270754e-01
3.201945173629340843e+03 9.952883354332435761e-01
3.201955148878721957e+03 9.952426164808569897e-01
3.201965124128103071e+03 9.953297051596177170e-01
3.201975099377484639e+03 9.955360128767363204e-01
3.201985074626865753e+03 9.958321063749208113e-01
3.201995049876246867e+03 9.961782833327621489e-01
3.202005025125627981e+03 9.965318566097201014e-01
3.202015000375009549e+03 9.968546473261137297e-01
3.202024975624390663e+03 9.971191875719130904e-01
3.202034950873771777e+03 9.973124596985233348e-01
3.202044926123152891e+03 9.974365662048793046e-01
3.202054901372534459e+03 9.975063954293420521e-01
3.202064876621915573e+03 9.975449693602165269e-01
3.202074851871296687e+03 9.975775962799831031e-01
3.202084827120677801e+03 9.976261180855938715e-01
3.202094802370059369e+03 9.977044219921316071e-01
3.202104777619440483e+03 9.978160270853962954e-01
3.202114752868821597e+03 9.979540559513866427e-01
3.202124728118203166e+03 9.981033816286355442e-01
3.202134703367584279e+03 9.982443147475866807e-01
3.202144678616965393e+03 9.983569467130449793e-01
3.202154653866346507e+03 9.984252259442475408e-01
3.202164629115728076e+03 9.984399989377060747e-01
3.202174604365109190e+03 9.984005391723922429e-01
3.202184579614490303e+03 9.983144353308132102e-01
3.202194554863871417e+03 9.981960356514772981e-01
3.202204530113252986e+03 9.980638846173207623e-01
3.202214505362634100e+03 9.979377077488744696e-01
3.202224480612015213e+03 9.978354977430149431e-01
3.202234455861396327e+03 9.977711544015021028e-01
3.202244431110777896e+03 9.977529707693105765e-01
3.202254406360159010e+03 9.977830805061582709e-01
3.202264381609540123e+03 9.978578211225177519e-01
3.202274356858921692e+03 9.979688454699522371e-01
3.202284332108302806e+03 9.981047371483485753e-01
3.202294307357683920e+03 9.982528514480139004e-01
3.202304282607065034e+03 9.984011045738739876e-01
3.202314257856446602e+03 9.985394629850650183e-01
