3.200000000000000000e+03 9.900159324835422492e-01
3.200010000250006215e+03 9.895410293515261024e-01
3.200020000500012429e+03 9.890654001973913090e-01
3.200030000750018644e+03 9.886628166998041589e-01
3.200040001000024859e+03 9.883872986856384601e-01
3.200050001250031073e+03 9.882720121319755746e-01
3.200060001500037288e+03 9.883305488755893542e-01
3.200070001750043957e+03 9.885596732894453842e-01
3.200080002000050172e+03 9.889426484804147988e-01
3.200090002250056386e+03 9.894524717610646558e-01
3.200100002500062601e+03 9.900546734990623987e-01
3.200110002750068816e+03 9.907096668870840617e-01
3.200120003000075030e+03 9.913748887410696042e-01
3.200130003250081245e+03 9.920070814729248232e-01
3.200140003500087460e+03 9.925650132827866789e-01
3.200150003750093674e+03 9.930127405500935867e-01
3.200160004000099889e+03 9.933232428731201269e-01
3.200170004250106103e+03 9.934819874103596460e-01
3.200180004500112318e+03 9.934897859995712732e-01
3.200190004750118533e+03 9.933642578292453118e-01
3.200200005000125202e+03 9.931393301032198639e-01
3.200210005250131417e+03 9.928624862337175339e-01
3.200220005500137631e+03 9.925898544781701638e-01
3.200230005750143846e+03 9.923796416030810086e-01
3.200240006000150061e+03 9.922847686288092106e-01
3.200250006250156275e+03 9.923457813963577623e-01
3.200260006500162490e+03 9.925851369588769568e-01
3.200270006750168704e+03 9.930037949140722020e-01
3.200280007000174919e+03 9.935806985821450388e-01
3.200290007250181134e+03 9.942752766799173303e-01
3.200300007500187348e+03 9.950326153596449341e-01
3.200310007750193563e+03 9.957905306286934932e-01
3.200320008000200232e+03 9.964874861426226138e-01
3.200330008250206447e+03 9.970701975088266389e-01
3.200340008500212662e+03 9.974998526040036451e-01
3.200350008750218876e+03 9.977561335678902799e-01
3.200360009000225091e+03 9.978385970711383113e-01
3.200370009250231305e+03 9.977653856048505077e-01
3.200380009500237520e+03 9.975696320931828343e-01
3.200390009750243735e+03 9.972942224408041234e-01
3.200400010000249949e+03 9.969857560713641931e-01
3.200410010250256164e+03 9.966885791758213209e-01
3.200420010500262379e+03 9.964396702283230267e-01
3.200430010750268593e+03 9.962649627240200978e-01
3.200440011000274808e+03 9.961774375807611603e-01
3.200450011250281477e+03 9.961770509724807710e-01
3.200460011500287692e+03 9.962523208599664004e-01
3.200470011750293907e+03 9.963832050946013208e-01
3.200480012000300121e+03 9.965447813786648679e-01
3.200490012250306336e+03 9.967111888838003919e-01
3.200500012500312550e+03 9.968593085261431286e-01
3.200510012750318765e+03 9.969717337562132853e-01
3.200520013000324980e+03 9.970387032703038610e-01
3.200530013250331194e+03 9.970588168604952450e-01
3.200540013500337409e+03 9.970385201964589994e-01
3.200550013750343624e+03 9.969905068957553018e-01
3.200560014000349838e+03 9.969313287176235772e-01
